,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
del_t,19.6,8.73,3.41,35.39,0.15,0.11,3552.63,2651.7,1.0
del_f,0.1,0.04,0.04,0.17,0.0,0.0,1562.85,1621.81,1.0
delta_k,5.52,1.0,3.76,7.45,0.02,0.01,2245.59,2564.48,1.0
delta_h,4.61,0.87,2.99,6.27,0.02,0.01,2898.32,2602.88,1.0
z_R,0.27,0.06,0.17,0.38,0.0,0.0,1797.35,1667.18,1.0
mu_R,2.3,0.74,0.98,3.65,0.01,0.01,2666.05,2552.05,1.0
sigma_R,2.22,0.86,0.81,3.78,0.01,0.01,3050.38,2842.6,1.0
z_S,0.17,0.04,0.09,0.25,0.0,0.0,3407.41,2855.16,1.0
tau,1.73,2.55,0.03,4.75,0.05,0.04,3246.42,2618.2,1.0
sigma_model,0.24,0.03,0.18,0.3,0.0,0.0,2378.54,2536.05,1.0
k[0],0.92,0.17,0.62,1.24,0.0,0.0,2245.59,2564.48,1.0
k[1],0.92,0.17,0.62,1.24,0.0,0.0,2245.59,2564.48,1.0
k[2],0.92,0.17,0.62,1.24,0.0,0.0,2245.59,2564.48,1.0
k[3],0.92,0.17,0.62,1.24,0.0,0.0,2245.59,2564.48,1.0
k[4],0.89,0.16,0.61,1.21,0.0,0.0,2245.59,2564.48,1.0
k[5],0.89,0.16,0.61,1.21,0.0,0.0,2245.59,2564.48,1.0
k[6],0.89,0.16,0.61,1.21,0.0,0.0,2245.59,2564.48,1.0
k[7],0.89,0.16,0.61,1.21,0.0,0.0,2245.59,2564.48,1.0
k[8],0.89,0.16,0.61,1.21,0.0,0.0,2245.59,2564.48,1.0
k[9],0.7,0.13,0.48,0.95,0.0,0.0,2245.59,2564.48,1.0
k[10],0.7,0.13,0.48,0.95,0.0,0.0,2245.59,2564.48,1.0
k[11],0.7,0.13,0.48,0.95,0.0,0.0,2245.59,2564.48,1.0
k[12],0.7,0.13,0.48,0.95,0.0,0.0,2245.59,2564.48,1.0
k[13],0.53,0.1,0.36,0.72,0.0,0.0,2245.59,2564.48,1.0
k[14],0.53,0.1,0.36,0.72,0.0,0.0,2245.59,2564.48,1.0
k[15],0.53,0.1,0.36,0.72,0.0,0.0,2245.59,2564.48,1.0
k[16],0.53,0.1,0.36,0.72,0.0,0.0,2245.59,2564.48,1.0
k[17],0.41,0.07,0.28,0.55,0.0,0.0,2245.59,2564.48,1.0
k[18],0.41,0.07,0.28,0.55,0.0,0.0,2245.59,2564.48,1.0
k[19],0.41,0.07,0.28,0.55,0.0,0.0,2245.59,2564.48,1.0
k[20],0.41,0.07,0.28,0.55,0.0,0.0,2245.59,2564.48,1.0
k[21],0.41,0.07,0.28,0.55,0.0,0.0,2245.59,2564.48,1.0
k[22],0.35,0.06,0.24,0.47,0.0,0.0,2245.59,2564.48,1.0
k[23],0.35,0.06,0.24,0.47,0.0,0.0,2245.59,2564.48,1.0
k[24],0.35,0.06,0.24,0.47,0.0,0.0,2245.59,2564.48,1.0
k[25],0.35,0.06,0.24,0.47,0.0,0.0,2245.59,2564.48,1.0
k[26],0.31,0.06,0.21,0.42,0.0,0.0,2245.59,2564.48,1.0
k[27],0.31,0.06,0.21,0.42,0.0,0.0,2245.59,2564.48,1.0
k[28],0.31,0.06,0.21,0.42,0.0,0.0,2245.59,2564.48,1.0
k[29],0.31,0.06,0.21,0.42,0.0,0.0,2245.59,2564.48,1.0
k[30],0.36,0.07,0.25,0.49,0.0,0.0,2245.59,2564.48,1.0
k[31],0.36,0.07,0.25,0.49,0.0,0.0,2245.59,2564.48,1.0
k[32],0.36,0.07,0.25,0.49,0.0,0.0,2245.59,2564.48,1.0
k[33],0.36,0.07,0.25,0.49,0.0,0.0,2245.59,2564.48,1.0
k[34],0.36,0.07,0.25,0.49,0.0,0.0,2245.59,2564.48,1.0
k[35],0.41,0.07,0.28,0.56,0.0,0.0,2245.59,2564.48,1.0
k[36],0.41,0.07,0.28,0.56,0.0,0.0,2245.59,2564.48,1.0
h[0],0.42,0.08,0.27,0.57,0.0,0.0,2898.32,2602.88,1.0
h[1],0.42,0.08,0.27,0.57,0.0,0.0,2898.32,2602.88,1.0
h[2],0.42,0.08,0.27,0.57,0.0,0.0,2898.32,2602.88,1.0
h[3],0.42,0.08,0.27,0.57,0.0,0.0,2898.32,2602.88,1.0
h[4],0.33,0.06,0.22,0.45,0.0,0.0,2898.32,2602.88,1.0
h[5],0.33,0.06,0.22,0.45,0.0,0.0,2898.32,2602.88,1.0
h[6],0.33,0.06,0.22,0.45,0.0,0.0,2898.32,2602.88,1.0
h[7],0.33,0.06,0.22,0.45,0.0,0.0,2898.32,2602.88,1.0
h[8],0.33,0.06,0.22,0.45,0.0,0.0,2898.32,2602.88,1.0
h[9],0.01,0.0,0.01,0.02,0.0,0.0,2898.32,2602.88,1.0
h[10],0.01,0.0,0.01,0.02,0.0,0.0,2898.32,2602.88,1.0
h[11],0.01,0.0,0.01,0.02,0.0,0.0,2898.32,2602.88,1.0
h[12],0.01,0.0,0.01,0.02,0.0,0.0,2898.32,2602.88,1.0
h[13],-0.21,0.04,-0.29,-0.14,0.0,0.0,2898.32,2602.88,1.0
h[14],-0.21,0.04,-0.29,-0.14,0.0,0.0,2898.32,2602.88,1.0
h[15],-0.21,0.04,-0.29,-0.14,0.0,0.0,2898.32,2602.88,1.0
h[16],-0.21,0.04,-0.29,-0.14,0.0,0.0,2898.32,2602.88,1.0
h[17],-0.07,0.01,-0.09,-0.04,0.0,0.0,2898.32,2602.88,1.0
h[18],-0.07,0.01,-0.09,-0.04,0.0,0.0,2898.32,2602.88,1.0
h[19],-0.07,0.01,-0.09,-0.04,0.0,0.0,2898.32,2602.88,1.0
h[20],-0.07,0.01,-0.09,-0.04,0.0,0.0,2898.32,2602.88,1.0
h[21],-0.07,0.01,-0.09,-0.04,0.0,0.0,2898.32,2602.88,1.0
h[22],-0.26,0.05,-0.36,-0.17,0.0,0.0,2898.32,2602.88,1.0
h[23],-0.26,0.05,-0.36,-0.17,0.0,0.0,2898.32,2602.88,1.0
h[24],-0.26,0.05,-0.36,-0.17,0.0,0.0,2898.32,2602.88,1.0
h[25],-0.26,0.05,-0.36,-0.17,0.0,0.0,2898.32,2602.88,1.0
h[26],-0.32,0.06,-0.43,-0.2,0.0,0.0,2898.32,2602.88,1.0
h[27],-0.32,0.06,-0.43,-0.2,0.0,0.0,2898.32,2602.88,1.0
h[28],-0.32,0.06,-0.43,-0.2,0.0,0.0,2898.32,2602.88,1.0
h[29],-0.32,0.06,-0.43,-0.2,0.0,0.0,2898.32,2602.88,1.0
h[30],-0.14,0.03,-0.19,-0.09,0.0,0.0,2898.32,2602.88,1.0
h[31],-0.14,0.03,-0.19,-0.09,0.0,0.0,2898.32,2602.88,1.0
h[32],-0.14,0.03,-0.19,-0.09,0.0,0.0,2898.32,2602.88,1.0
h[33],-0.14,0.03,-0.19,-0.09,0.0,0.0,2898.32,2602.88,1.0
h[34],-0.14,0.03,-0.19,-0.09,0.0,0.0,2898.32,2602.88,1.0
h[35],-0.05,0.01,-0.06,-0.03,0.0,0.0,2898.32,2602.88,1.0
h[36],-0.05,0.01,-0.06,-0.03,0.0,0.0,2898.32,2602.88,1.0
o_*[0],6.13,0.14,5.88,6.38,0.0,0.0,2645.44,2966.59,1.0
o_*[1],5.7,0.14,5.45,5.95,0.0,0.0,2645.44,2966.59,1.0
o_*[2],5.74,0.14,5.49,5.99,0.0,0.0,2645.44,2966.59,1.0
o_*[3],6.37,0.14,6.12,6.62,0.0,0.0,2645.44,2966.59,1.0
o_*[4],6.5,0.14,6.25,6.75,0.0,0.0,2502.92,2856.77,1.0
o_*[5],6.8,0.14,6.55,7.05,0.0,0.0,2502.92,2856.77,1.0
o_*[6],6.72,0.14,6.47,6.97,0.0,0.0,2502.92,2856.77,1.0
o_*[7],6.31,0.14,6.06,6.56,0.0,0.0,2502.92,2856.77,1.0
o_*[8],6.82,0.14,6.57,7.07,0.0,0.0,2502.92,2856.77,1.0
o_*[9],6.95,0.13,6.72,7.19,0.0,0.0,2250.18,2637.55,1.0
o_*[10],7.11,0.13,6.88,7.35,0.0,0.0,2250.18,2637.55,1.0
o_*[11],7.38,0.13,7.15,7.62,0.0,0.0,2250.18,2637.55,1.0
o_*[12],7.31,0.13,7.08,7.55,0.0,0.0,2250.18,2637.55,1.0
o_*[13],7.64,0.12,7.4,7.86,0.0,0.0,2259.75,2604.51,1.0
o_*[14],7.62,0.12,7.38,7.84,0.0,0.0,2259.75,2604.51,1.0
o_*[15],7.57,0.12,7.33,7.79,0.0,0.0,2259.75,2604.51,1.0
o_*[16],7.47,0.12,7.23,7.69,0.0,0.0,2259.75,2604.51,1.0
o_*[17],7.53,0.08,7.38,7.68,0.0,0.0,2237.46,2500.43,1.0
o_*[18],7.59,0.08,7.44,7.74,0.0,0.0,2237.46,2500.43,1.0
o_*[19],7.31,0.08,7.16,7.46,0.0,0.0,2237.46,2500.43,1.0
o_*[20],7.7,0.08,7.55,7.85,0.0,0.0,2237.46,2500.43,1.0
o_*[21],7.87,0.08,7.72,8.02,0.0,0.0,2237.46,2500.43,1.0
o_*[22],7.84,0.1,7.66,8.03,0.0,0.0,2324.78,2551.5,1.0
o_*[23],7.95,0.1,7.77,8.14,0.0,0.0,2324.78,2551.5,1.0
o_*[24],7.97,0.1,7.79,8.16,0.0,0.0,2324.78,2551.5,1.0
o_*[25],8.08,0.1,7.9,8.27,0.0,0.0,2324.78,2551.5,1.0
o_*[26],7.91,0.1,7.71,8.09,0.0,0.0,2373.56,2605.29,1.0
o_*[27],7.85,0.1,7.65,8.03,0.0,0.0,2373.56,2605.29,1.0
o_*[28],7.62,0.1,7.42,7.8,0.0,0.0,2373.56,2605.29,1.0
o_*[29],7.77,0.1,7.57,7.95,0.0,0.0,2373.56,2605.29,1.0
o_*[30],7.18,0.08,7.03,7.35,0.0,0.0,2255.73,2533.98,1.0
o_*[31],7.31,0.08,7.16,7.48,0.0,0.0,2255.73,2533.98,1.0
o_*[32],7.4,0.08,7.25,7.57,0.0,0.0,2255.73,2533.98,1.0
o_*[33],7.3,0.08,7.15,7.47,0.0,0.0,2255.73,2533.98,1.0
o_*[34],7.25,0.08,7.1,7.42,0.0,0.0,2255.73,2533.98,1.0
o_*[35],7.08,0.08,6.93,7.23,0.0,0.0,2235.46,2467.37,1.0
o_*[36],7.01,0.08,6.86,7.16,0.0,0.0,2235.46,2467.37,1.0
