,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
delta_k,3.72,0.71,2.41,5.02,0.02,0.02,879.29,1245.54,1.03
delta_h,3.88,0.88,2.26,5.53,0.04,0.03,442.82,574.38,1.01
z_R,0.39,0.08,0.28,0.57,0.03,0.02,11.67,11.3,1.25
mu_R,1.95,0.6,0.95,3.08,0.07,0.05,72.89,330.82,1.04
sigma_R,1.99,0.7,0.89,3.34,0.05,0.04,172.63,425.53,1.03
z_S,0.22,0.06,0.1,0.32,0.01,0.01,28.72,375.61,1.09
f0,0.03,0.04,0.0,0.14,0.02,0.01,11.73,11.24,1.25
r,0.01,0.0,0.0,0.01,0.0,0.0,203.23,2167.23,1.02
sigma_model,0.37,0.05,0.27,0.47,0.0,0.0,769.64,899.61,1.04
k[0],0.62,0.12,0.4,0.83,0.0,0.0,879.29,1245.54,1.03
k[1],0.62,0.12,0.4,0.83,0.0,0.0,879.29,1245.54,1.03
k[2],0.62,0.12,0.4,0.83,0.0,0.0,879.29,1245.54,1.03
k[3],0.62,0.12,0.4,0.83,0.0,0.0,879.29,1245.54,1.03
k[4],0.6,0.12,0.39,0.81,0.0,0.0,879.29,1245.54,1.03
k[5],0.6,0.12,0.39,0.81,0.0,0.0,879.29,1245.54,1.03
k[6],0.6,0.12,0.39,0.81,0.0,0.0,879.29,1245.54,1.03
k[7],0.6,0.12,0.39,0.81,0.0,0.0,879.29,1245.54,1.03
k[8],0.6,0.12,0.39,0.81,0.0,0.0,879.29,1245.54,1.03
k[9],0.47,0.09,0.31,0.64,0.0,0.0,879.29,1245.54,1.03
k[10],0.47,0.09,0.31,0.64,0.0,0.0,879.29,1245.54,1.03
k[11],0.47,0.09,0.31,0.64,0.0,0.0,879.29,1245.54,1.03
k[12],0.47,0.09,0.31,0.64,0.0,0.0,879.29,1245.54,1.03
k[13],0.36,0.07,0.23,0.48,0.0,0.0,879.29,1245.54,1.03
k[14],0.36,0.07,0.23,0.48,0.0,0.0,879.29,1245.54,1.03
k[15],0.36,0.07,0.23,0.48,0.0,0.0,879.29,1245.54,1.03
k[16],0.36,0.07,0.23,0.48,0.0,0.0,879.29,1245.54,1.03
k[17],0.28,0.05,0.18,0.37,0.0,0.0,879.29,1245.54,1.03
k[18],0.28,0.05,0.18,0.37,0.0,0.0,879.29,1245.54,1.03
k[19],0.28,0.05,0.18,0.37,0.0,0.0,879.29,1245.54,1.03
k[20],0.28,0.05,0.18,0.37,0.0,0.0,879.29,1245.54,1.03
k[21],0.28,0.05,0.18,0.37,0.0,0.0,879.29,1245.54,1.03
k[22],0.23,0.04,0.15,0.32,0.0,0.0,879.29,1245.54,1.03
k[23],0.23,0.04,0.15,0.32,0.0,0.0,879.29,1245.54,1.03
k[24],0.23,0.04,0.15,0.32,0.0,0.0,879.29,1245.54,1.03
k[25],0.23,0.04,0.15,0.32,0.0,0.0,879.29,1245.54,1.03
k[26],0.21,0.04,0.13,0.28,0.0,0.0,879.29,1245.54,1.03
k[27],0.21,0.04,0.13,0.28,0.0,0.0,879.29,1245.54,1.03
k[28],0.21,0.04,0.13,0.28,0.0,0.0,879.29,1245.54,1.03
k[29],0.21,0.04,0.13,0.28,0.0,0.0,879.29,1245.54,1.03
k[30],0.25,0.05,0.16,0.33,0.0,0.0,879.29,1245.54,1.03
k[31],0.25,0.05,0.16,0.33,0.0,0.0,879.29,1245.54,1.03
k[32],0.25,0.05,0.16,0.33,0.0,0.0,879.29,1245.54,1.03
k[33],0.25,0.05,0.16,0.33,0.0,0.0,879.29,1245.54,1.03
k[34],0.25,0.05,0.16,0.33,0.0,0.0,879.29,1245.54,1.03
k[35],0.28,0.05,0.18,0.38,0.0,0.0,879.29,1245.54,1.03
k[36],0.28,0.05,0.18,0.38,0.0,0.0,879.29,1245.54,1.03
h[0],0.35,0.08,0.21,0.5,0.0,0.0,442.82,574.38,1.01
h[1],0.35,0.08,0.21,0.5,0.0,0.0,442.82,574.38,1.01
h[2],0.35,0.08,0.21,0.5,0.0,0.0,442.82,574.38,1.01
h[3],0.35,0.08,0.21,0.5,0.0,0.0,442.82,574.38,1.01
h[4],0.28,0.06,0.16,0.4,0.0,0.0,442.82,574.38,1.01
h[5],0.28,0.06,0.16,0.4,0.0,0.0,442.82,574.38,1.01
h[6],0.28,0.06,0.16,0.4,0.0,0.0,442.82,574.38,1.01
h[7],0.28,0.06,0.16,0.4,0.0,0.0,442.82,574.38,1.01
h[8],0.28,0.06,0.16,0.4,0.0,0.0,442.82,574.38,1.01
