,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
del_t,18.86,8.99,2.17,35.54,0.13,0.1,4770.62,2795.98,1.0
del_f,0.04,0.02,0.01,0.09,0.0,0.0,1997.96,1987.37,1.0
delta_k,5.16,0.92,3.49,6.93,0.02,0.01,2342.04,2778.78,1.0
delta_h,4.06,0.78,2.61,5.51,0.01,0.01,3035.41,3092.69,1.0
z_C,0.17,0.04,0.11,0.24,0.0,0.0,2221.29,1805.39,1.0
mu_C,2.25,1.11,0.71,4.15,0.03,0.02,3002.3,1346.94,1.0
sigma_C,2.23,0.98,0.75,4.09,0.02,0.01,3882.62,2995.22,1.0
z_S,0.16,0.04,0.09,0.25,0.0,0.0,4637.15,2899.82,1.0
tau,1.6,2.12,0.03,4.61,0.04,0.03,4641.75,2801.25,1.0
sigma_model,0.23,0.04,0.17,0.3,0.0,0.0,3218.16,3070.82,1.0
k[0],0.86,0.15,0.58,1.15,0.0,0.0,2342.04,2778.78,1.0
k[1],0.86,0.15,0.58,1.15,0.0,0.0,2342.04,2778.78,1.0
k[2],0.86,0.15,0.58,1.15,0.0,0.0,2342.04,2778.78,1.0
k[3],0.86,0.15,0.58,1.15,0.0,0.0,2342.04,2778.78,1.0
k[4],0.84,0.15,0.56,1.12,0.0,0.0,2342.04,2778.78,1.0
k[5],0.84,0.15,0.56,1.12,0.0,0.0,2342.04,2778.78,1.0
k[6],0.84,0.15,0.56,1.12,0.0,0.0,2342.04,2778.78,1.0
k[7],0.84,0.15,0.56,1.12,0.0,0.0,2342.04,2778.78,1.0
k[8],0.84,0.15,0.56,1.12,0.0,0.0,2342.04,2778.78,1.0
k[9],0.65,0.12,0.44,0.88,0.0,0.0,2342.04,2778.78,1.0
k[10],0.65,0.12,0.44,0.88,0.0,0.0,2342.04,2778.78,1.0
k[11],0.65,0.12,0.44,0.88,0.0,0.0,2342.04,2778.78,1.0
k[12],0.65,0.12,0.44,0.88,0.0,0.0,2342.04,2778.78,1.0
k[13],0.49,0.09,0.33,0.67,0.0,0.0,2342.04,2778.78,1.0
k[14],0.49,0.09,0.33,0.67,0.0,0.0,2342.04,2778.78,1.0
k[15],0.49,0.09,0.33,0.67,0.0,0.0,2342.04,2778.78,1.0
k[16],0.49,0.09,0.33,0.67,0.0,0.0,2342.04,2778.78,1.0
k[17],0.38,0.07,0.26,0.51,0.0,0.0,2342.04,2778.78,1.0
k[18],0.38,0.07,0.26,0.51,0.0,0.0,2342.04,2778.78,1.0
k[19],0.38,0.07,0.26,0.51,0.0,0.0,2342.04,2778.78,1.0
k[20],0.38,0.07,0.26,0.51,0.0,0.0,2342.04,2778.78,1.0
k[21],0.38,0.07,0.26,0.51,0.0,0.0,2342.04,2778.78,1.0
k[22],0.32,0.06,0.22,0.44,0.0,0.0,2342.04,2778.78,1.0
k[23],0.32,0.06,0.22,0.44,0.0,0.0,2342.04,2778.78,1.0
k[24],0.32,0.06,0.22,0.44,0.0,0.0,2342.04,2778.78,1.0
k[25],0.32,0.06,0.22,0.44,0.0,0.0,2342.04,2778.78,1.0
k[26],0.29,0.05,0.2,0.39,0.0,0.0,2342.04,2778.78,1.0
k[27],0.29,0.05,0.2,0.39,0.0,0.0,2342.04,2778.78,1.0
k[28],0.29,0.05,0.2,0.39,0.0,0.0,2342.04,2778.78,1.0
k[29],0.29,0.05,0.2,0.39,0.0,0.0,2342.04,2778.78,1.0
k[30],0.34,0.06,0.23,0.46,0.0,0.0,2342.04,2778.78,1.0
k[31],0.34,0.06,0.23,0.46,0.0,0.0,2342.04,2778.78,1.0
k[32],0.34,0.06,0.23,0.46,0.0,0.0,2342.04,2778.78,1.0
k[33],0.34,0.06,0.23,0.46,0.0,0.0,2342.04,2778.78,1.0
