Date,Bundesland,tmax,tavg,prcp,EinwohnerInnen,EinwohnerInnenRelativ
2019-12-31,Baden-Württemberg,5.5,-0.45,0,11124642,0.1336500045340346
2019-12-31,Bayern,7.3,1.5,0,13176989,0.15830663490968286
2019-12-31,Berlin,8.05,5.2,0,3677472,0.04418067111497029
2019-12-31,Brandenburg,7.2,4.5,0,2537868,0.03048961662827274
2019-12-31,Bremen,8.600000000000001,5.300000000000001,0,676463,0.008126938648192602
2019-12-31,Gesamt,8.05,5.2,0,83237124,1
2019-12-31,Hamburg,8.45,5.85,0,1853935,0.022272934370005385
2019-12-31,Hessen,2.8,-0.6499999999999999,0,6295017,0.07562751687576327
2019-12-31,Mecklenburg-Vorpommern,7.45,5,0,1611160,0.01935626704257586
2019-12-31,Niedersachsen,9.2,5.7,0.2,8027031,0.096435708182325
2019-12-31,Nordrhein-Westfalen,7.25,3.3499999999999996,0.05,17924591,0.21534370889604498
2019-12-31,Rheinland-Pfalz,2.65,-0.5,0,4106485,0.04933477759274816
2019-12-31,Saarland,6,-0.1,0,982348,0.011801801321246995
2019-12-31,Sachsen,6.25,3.45,0,4043002,0.048572101073554634
2019-12-31,Sachsen-Anhalt,9.25,4.699999999999999,0,2169253,0.02606112388025324
2019-12-31,Schleswig-Holstein,7.800000000000001,6.5,0,2922005,0.035104588668873275
2019-12-31,Thüringen,7.05,3.05,0,2108863,0.025335606261456128
2020-01-05,Baden-Württemberg,5.6,1.76,0.31999999999999995,11124642,0.1336500045340346
2020-01-05,Bayern,5.82,1.92,0.54,13176989,0.15830663490968286
2020-01-05,Berlin,5.64,2.36,1.5799999999999998,3677472,0.04418067111497029
2020-01-05,Brandenburg,5.1,2,1.26,2537868,0.03048961662827274
2020-01-05,Bremen,5.46,2.62,1.4000000000000001,676463,0.008126938648192602
2020-01-05,Gesamt,5.64,2.36,1.5799999999999998,83237124,1
2020-01-05,Hamburg,5.88,2.88,2.1399999999999997,1853935,0.022272934370005385
2020-01-05,Hessen,5.24,3.1199999999999997,0.48000000000000004,6295017,0.07562751687576327
2020-01-05,Mecklenburg-Vorpommern,4.88,2.16,2.46,1611160,0.01935626704257586
2020-01-05,Niedersachsen,6.0200000000000005,2.66,1.24,8027031,0.096435708182325
2020-01-05,Nordrhein-Westfalen,6.8,4.58,0.56,17924591,0.21534370889604498
2020-01-05,Rheinland-Pfalz,4.92,3.02,0.19999999999999998,4106485,0.04933477759274816
2020-01-05,Saarland,6.3,3.7,0.7200000000000001,982348,0.011801801321246995
2020-01-05,Sachsen,7,3.04,0.62,4043002,0.048572101073554634
2020-01-05,Sachsen-Anhalt,6.18,2.38,0.8,2169253,0.02606112388025324
2020-01-05,Schleswig-Holstein,6.04,3.9,1.8800000000000001,2922005,0.035104588668873275
2020-01-05,Thüringen,4.86,1.66,0.58,2108863,0.025335606261456128
2020-01-12,Baden-Württemberg,7.914285714285714,3.6714285714285713,0.41428571428571426,11124642,0.1336500045340346
2020-01-12,Bayern,7.714285714285714,3.7714285714285714,0.35714285714285715,13176989,0.15830663490968286
2020-01-12,Berlin,8.028571428571428,5.671428571428572,1.3285714285714285,3677472,0.04418067111497029
2020-01-12,Brandenburg,7.5285714285714285,5.1,1.6142857142857143,2537868,0.03048961662827274
2020-01-12,Bremen,9.514285714285714,7,1.3142857142857143,676463,0.008126938648192602
2020-01-12,Gesamt,8.028571428571428,5.671428571428572,1.3285714285714285,83237124,1
2020-01-12,Hamburg,8.9,6.771428571428571,1.9857142857142858,1853935,0.022272934370005385
2020-01-12,Hessen,7.371428571428572,4.3428571428571425,3.142857142857143,6295017,0.07562751687576327
