Date,country,tmax,tavg,prcp,EinwohnerInnen
2020-01-05,Deutschland,5.9387292340855025,2.891724911831408,0.7696272679964291,83237124
2020-01-12,Deutschland,8.29420059886465,5.3636106643610475,1.565494777134711,83237124
2020-01-19,Deutschland,9.24533120719411,5.970889436991394,0.5999544954072588,83237124
2020-01-26,Deutschland,4.108094499310875,1.0341877101787966,0.11692189464471575,83237124
2020-02-02,Deutschland,10.221569370382655,7.538293697962393,4.43753309555207,83237124
2020-02-09,Deutschland,8.698084616152077,4.871504542852777,3.086285011309548,83237124
2020-02-16,Deutschland,10.123315815016799,6.497858257504015,3.489653390372168,83237124
2020-02-23,Deutschland,10.309664490913589,7.22790248907275,3.5248085689333934,83237124
2020-03-01,Deutschland,9.24272242343624,5.595253361606157,3.8303984771781137,83237124
2020-03-08,Deutschland,8.756579647253137,5.43325510364479,2.413131575590169,83237124
2020-03-15,Deutschland,12.196884995175266,8.064323958038585,2.763086382671545,83237124
2020-03-22,Deutschland,13.400237186062725,8.299024598344227,1.1467996846832773,83237124
2020-03-28,Deutschland,12.5,7.2,0,6295017
2020-03-29,Deutschland,10.34936678151684,4.844217243937519,0.23513155115619816,76942107
2020-04-05,Deutschland,11.45107714849515,5.709083955821718,0.10686840010748776,83237124
2020-04-12,Deutschland,21.20988893866979,13.770470481759693,0.07281414617695962,83237124
2020-04-19,Deutschland,17.52834781560758,10.947191609736883,0.126526341779901,83237124
2020-04-26,Deutschland,19.479861851580274,12.836286229172728,0.008693855846615473,83237124
2020-05-03,Deutschland,17.10296123123414,11.896976003674238,3.063913202788149,83237124
2020-05-10,Deutschland,19.329232439945564,13.029700639687785,0.6846977212784457,83237124
2020-05-17,Deutschland,15.17687212155823,9.647946399321944,1.9530883978781248,83237124
2020-05-24,Deutschland,21.805899001096126,16.000929695401638,1.140368320682076,83237124
2020-05-31,Deutschland,20.366185832280458,14.775196557556631,0.16683103185682252,83237124
2020-06-07,Deutschland,21.027815362770102,15.756031162420816,3.1949645871268406,83237124
2020-06-14,Deutschland,21.4362075010802,16.8152545083129,3.5778620696079937,83237124
2020-06-21,Deutschland,22.733545459321046,17.953181442384842,3.6547328020195815,83237124
2020-06-28,Deutschland,26.89971432527081,20.926433164777357,1.53028781604708,83237124
2020-07-05,Deutschland,24.026970201592807,18.997172985835363,2.4171431727987147,83237124
2020-07-12,Deutschland,21.965804869025234,16.936351579992472,2.3002587550787004,83237124
2020-07-19,Deutschland,23.5770278067272,18.233788701918975,1.6934916531783508,83237124
2020-07-26,Deutschland,25.279683538630124,19.451350490986627,1.177737701165991,83237124
2020-08-02,Deutschland,27.90361624202339,21.58800039974608,1.0581684639038846,83237124
2020-08-09,Deutschland,28.699012900610477,21.933654546806714,1.4432997604358777,83237124
2020-08-16,Deutschland,30.441970215631887,23.974676996974846,1.936910570096103,83237124
2020-08-23,Deutschland,27.2200721167568,21.70288787934851,2.0671734758982923,83237124
2020-08-30,Deutschland,22.050770504242106,17.40815426299448,3.704143690397431,83237124
2020-09-06,Deutschland,20.920322587928776,16.03170267769326,2.038363999354766,83237124
2020-09-13,Deutschland,23.268720560826413,16.87544450753214,0.1027947824956429,83237124
2020-09-20,Deutschland,25.53482894140223,17.937154108578493,0,83237124
2020-09-27,Deutschland,19.425337476821035,14.368901732906036,4.8358086956831565,83237124
2020-10-04,Deutschland,17.36460252587707,12.97015835248842,1.096470540682579,83237124
2020-10-11,Deutschland,14.833408365101267,11.413020111417731,2.4993693306847073,83237124
2020-10-18,Deutschland,11.039096030379081,8.25446522944669,1.5870302364809512,83237124
2020-10-25,Deutschland,16.235763594069947,12.111568678349409,1.6226103524947078,83237124
2020-11-01,Deutschland,14.072414332129705,11.313778493664849,3.169195929931457,83237124
2020-11-08,Deutschland,13.484824012969431,9.0240523941491,0.45302211306579987,83237124
2020-11-15,Deutschland,12.656503808324757,8.848057677451022,0.5326396042433457,83237124
2020-11-22,Deutschland,10.714019755518839,7.400048564868723,0.48142937227315613,83237124
2020-11-29,Deutschland,6.478647497822863,3.387657592885734,0.06720174848218653,83237124
2020-12-06,Deutschland,4.350428420445116,2.0594450489938323,1.9695505629023344,83237124
2020-12-13,Deutschland,4.70420552321273,2.9895987334415137,0.8212471784653615,83237124
2020-12-20,Deutschland,8.600342627853685,5.683981021325464,0.7785091289314608,83237124
2020-12-27,Deutschland,8.041662689904017,5.543100543694902,3.743911249092584,83237124
2020-12-31,Deutschland,4.648829467005612,2.6083806430529726,1.5025014899001077,83237124
2021-01-03,Deutschland,2.8912396805060205,1.5124515754933259,1.0091794585951017,83237124
2021-01-10,Deutschland,1.918244781361877,0.6119047706577246,0.9968926344520435,83237124
2021-01-17,Deutschland,2.232659346807801,0.1391956607177895,1.7314342538518543,83237124
2021-01-24,Deutschland,7.263866509852022,4.125363702241459,2.642173969668355,83237124
2021-01-31,Deutschland,4.435220657757742,1.8310173301655988,3.989927874867813,83237124
2021-02-07,Deutschland,6.410207254740943,3.8801095873656415,4.976074132327232,83237124
2021-02-14,Deutschland,-1.9239712795870816,-5.878000505262188,0.5248451254240151,83237124
2021-02-21,Deutschland,10.785645353731486,6.081918654297983,0.9578044398623315,83237124
2021-02-28,Deutschland,14.38485942676938,8.524581617143399,0.4355773176401433,83237124
2021-03-07,Deutschland,9.540582710597805,4.062743693032243,1.1373099729257483,83237124
2021-03-14,Deutschland,9.119131033579267,5.217603966848117,3.0145012139397935,83237124
2021-03-21,Deutschland,6.468344113070098,3.1175359484343272,1.3588923021552604,83237124
2021-03-27,Deutschland,12.1,7.466666666666667,0.21666666666666667,6295017
2021-03-28,Deutschland,12.579327780449637,7.560073623369099,0.4393575327106991,76942107
2021-04-04,Deutschland,16.86792341943139,10.422737972748108,0.059394902413289256,83237124
2021-04-11,Deutschland,9.818699401140151,5.1483771688219315,2.9863045486084516,83237124
2021-04-18,Deutschland,9.531270917563866,4.8663695869989105,0.7523857634210703,83237124
2021-04-25,Deutschland,14.598385984943103,8.740206169819816,0.4006570301491915,83237124
2021-05-02,Deutschland,14.402814226257986,9.16151002766506,2.2016886828045625,83237124
2021-05-09,Deutschland,15.242843444985638,9.955072986080449,2.51457416730819,83237124
2021-05-16,Deutschland,17.642258688563054,13.171101466868144,3.7086807032331937,83237124
2021-05-23,Deutschland,15.99527187292055,11.57762559476638,2.970790556146558,83237124
2021-05-30,Deutschland,16.909878027329658,12.042809285090494,2.094121398455402,83237124
2021-06-06,Deutschland,23.727372199075155,18.032159497039533,3.5314609972417035,83237124
2021-06-13,Deutschland,24.35915057273174,18.95441920757103,0.6781516682388017,83237124
2021-06-20,Deutschland,29.70828127465954,23.334187491526357,2.3173147778902807,83237124
2021-06-27,Deutschland,23.37590154106855,18.56830413039533,5.670154538599524,83237124
2021-07-04,Deutschland,23.180263443508693,18.417572411560013,7.876174393909003,83237124
2021-07-11,Deutschland,23.40504617421153,18.652371732078862,4.403500504860581,83237124
2021-07-18,Deutschland,24.204900531436632,19.703845967129485,4.715229547266502,83237124
2021-07-25,Deutschland,24.789971653410664,19.47970484025167,0.64315435364771,83237124
