,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
delta_k,3.85,0.54,2.91,4.89,0.01,0.01,2617.83,2794.78,1.0
delta_h,4.83,0.72,3.53,6.24,0.01,0.01,3252.65,2816.0,1.0
z_C,0.13,0.02,0.09,0.16,0.0,0.0,2213.45,2592.53,1.0
mu_C,2.14,0.83,0.87,3.61,0.01,0.01,4354.22,2931.31,1.0
sigma_C,1.97,0.86,0.66,3.56,0.01,0.01,5894.11,3018.2,1.0
z_S,0.16,0.04,0.09,0.24,0.0,0.0,4798.06,2688.85,1.0
sigma_model,0.21,0.03,0.16,0.27,0.0,0.0,3464.44,2687.35,1.0
k[0],0.64,0.09,0.48,0.81,0.0,0.0,2617.83,2794.78,1.0
k[1],0.64,0.09,0.48,0.81,0.0,0.0,2617.83,2794.78,1.0
k[2],0.64,0.09,0.48,0.81,0.0,0.0,2617.83,2794.78,1.0
k[3],0.64,0.09,0.48,0.81,0.0,0.0,2617.83,2794.78,1.0
k[4],0.62,0.09,0.47,0.79,0.0,0.0,2617.83,2794.78,1.0
k[5],0.62,0.09,0.47,0.79,0.0,0.0,2617.83,2794.78,1.0
k[6],0.62,0.09,0.47,0.79,0.0,0.0,2617.83,2794.78,1.0
k[7],0.62,0.09,0.47,0.79,0.0,0.0,2617.83,2794.78,1.0
k[8],0.62,0.09,0.47,0.79,0.0,0.0,2617.83,2794.78,1.0
k[9],0.49,0.07,0.37,0.62,0.0,0.0,2617.83,2794.78,1.0
k[10],0.49,0.07,0.37,0.62,0.0,0.0,2617.83,2794.78,1.0
k[11],0.49,0.07,0.37,0.62,0.0,0.0,2617.83,2794.78,1.0
k[12],0.49,0.07,0.37,0.62,0.0,0.0,2617.83,2794.78,1.0
k[13],0.37,0.05,0.28,0.47,0.0,0.0,2617.83,2794.78,1.0
k[14],0.37,0.05,0.28,0.47,0.0,0.0,2617.83,2794.78,1.0
k[15],0.37,0.05,0.28,0.47,0.0,0.0,2617.83,2794.78,1.0
k[16],0.37,0.05,0.28,0.47,0.0,0.0,2617.83,2794.78,1.0
k[17],0.29,0.04,0.22,0.36,0.0,0.0,2617.83,2794.78,1.0
k[18],0.29,0.04,0.22,0.36,0.0,0.0,2617.83,2794.78,1.0
k[19],0.29,0.04,0.22,0.36,0.0,0.0,2617.83,2794.78,1.0
k[20],0.29,0.04,0.22,0.36,0.0,0.0,2617.83,2794.78,1.0
k[21],0.29,0.04,0.22,0.36,0.0,0.0,2617.83,2794.78,1.0
k[22],0.24,0.03,0.18,0.31,0.0,0.0,2617.83,2794.78,1.0
k[23],0.24,0.03,0.18,0.31,0.0,0.0,2617.83,2794.78,1.0
k[24],0.24,0.03,0.18,0.31,0.0,0.0,2617.83,2794.78,1.0
k[25],0.24,0.03,0.18,0.31,0.0,0.0,2617.83,2794.78,1.0
k[26],0.22,0.03,0.16,0.27,0.0,0.0,2617.83,2794.78,1.0
k[27],0.22,0.03,0.16,0.27,0.0,0.0,2617.83,2794.78,1.0
k[28],0.22,0.03,0.16,0.27,0.0,0.0,2617.83,2794.78,1.0
k[29],0.22,0.03,0.16,0.27,0.0,0.0,2617.83,2794.78,1.0
k[30],0.25,0.04,0.19,0.32,0.0,0.0,2617.83,2794.78,1.0
k[31],0.25,0.04,0.19,0.32,0.0,0.0,2617.83,2794.78,1.0
k[32],0.25,0.04,0.19,0.32,0.0,0.0,2617.83,2794.78,1.0
k[33],0.25,0.04,0.19,0.32,0.0,0.0,2617.83,2794.78,1.0
k[34],0.25,0.04,0.19,0.32,0.0,0.0,2617.83,2794.78,1.0
k[35],0.29,0.04,0.22,0.37,0.0,0.0,2617.83,2794.78,1.0
k[36],0.29,0.04,0.22,0.37,0.0,0.0,2617.83,2794.78,1.0
h[0],0.44,0.07,0.32,0.57,0.0,0.0,3252.65,2816.0,1.0
h[1],0.44,0.07,0.32,0.57,0.0,0.0,3252.65,2816.0,1.0
h[2],0.44,0.07,0.32,0.57,0.0,0.0,3252.65,2816.0,1.0
h[3],0.44,0.07,0.32,0.57,0.0,0.0,3252.65,2816.0,1.0
h[4],0.35,0.05,0.25,0.45,0.0,0.0,3252.65,2816.0,1.0
h[5],0.35,0.05,0.25,0.45,0.0,0.0,3252.65,2816.0,1.0
h[6],0.35,0.05,0.25,0.45,0.0,0.0,3252.65,2816.0,1.0
h[7],0.35,0.05,0.25,0.45,0.0,0.0,3252.65,2816.0,1.0
h[8],0.35,0.05,0.25,0.45,0.0,0.0,3252.65,2816.0,1.0
h[9],0.01,0.0,0.01,0.02,0.0,0.0,3252.65,2816.0,1.0
h[10],0.01,0.0,0.01,0.02,0.0,0.0,3252.65,2816.0,1.0
h[11],0.01,0.0,0.01,0.02,0.0,0.0,3252.65,2816.0,1.0
h[12],0.01,0.0,0.01,0.02,0.0,0.0,3252.65,2816.0,1.0
h[13],-0.22,0.03,-0.29,-0.16,0.0,0.0,3252.65,2816.0,1.0
h[14],-0.22,0.03,-0.29,-0.16,0.0,0.0,3252.65,2816.0,1.0
h[15],-0.22,0.03,-0.29,-0.16,0.0,0.0,3252.65,2816.0,1.0
h[16],-0.22,0.03,-0.29,-0.16,0.0,0.0,3252.65,2816.0,1.0
h[17],-0.07,0.01,-0.09,-0.05,0.0,0.0,3252.65,2816.0,1.0
h[18],-0.07,0.01,-0.09,-0.05,0.0,0.0,3252.65,2816.0,1.0
h[19],-0.07,0.01,-0.09,-0.05,0.0,0.0,3252.65,2816.0,1.0
h[20],-0.07,0.01,-0.09,-0.05,0.0,0.0,3252.65,2816.0,1.0
h[21],-0.07,0.01,-0.09,-0.05,0.0,0.0,3252.65,2816.0,1.0
h[22],-0.27,0.04,-0.35,-0.2,0.0,0.0,3252.65,2816.0,1.0
h[23],-0.27,0.04,-0.35,-0.2,0.0,0.0,3252.65,2816.0,1.0
h[24],-0.27,0.04,-0.35,-0.2,0.0,0.0,3252.65,2816.0,1.0
h[25],-0.27,0.04,-0.35,-0.2,0.0,0.0,3252.65,2816.0,1.0
h[26],-0.33,0.05,-0.43,-0.24,0.0,0.0,3252.65,2816.0,1.0
h[27],-0.33,0.05,-0.43,-0.24,0.0,0.0,3252.65,2816.0,1.0
h[28],-0.33,0.05,-0.43,-0.24,0.0,0.0,3252.65,2816.0,1.0
h[29],-0.33,0.05,-0.43,-0.24,0.0,0.0,3252.65,2816.0,1.0
h[30],-0.15,0.02,-0.19,-0.11,0.0,0.0,3252.65,2816.0,1.0
h[31],-0.15,0.02,-0.19,-0.11,0.0,0.0,3252.65,2816.0,1.0
h[32],-0.15,0.02,-0.19,-0.11,0.0,0.0,3252.65,2816.0,1.0
h[33],-0.15,0.02,-0.19,-0.11,0.0,0.0,3252.65,2816.0,1.0
h[34],-0.15,0.02,-0.19,-0.11,0.0,0.0,3252.65,2816.0,1.0
h[35],-0.05,0.01,-0.06,-0.04,0.0,0.0,3252.65,2816.0,1.0
h[36],-0.05,0.01,-0.06,-0.04,0.0,0.0,3252.65,2816.0,1.0
o_*[0],6.39,0.09,6.22,6.55,0.0,0.0,4816.07,2740.7,1.0
o_*[1],5.96,0.09,5.79,6.12,0.0,0.0,4816.07,2740.7,1.0
o_*[2],6.0,0.09,5.83,6.16,0.0,0.0,4816.07,2740.7,1.0
o_*[3],6.63,0.09,6.46,6.79,0.0,0.0,4816.07,2740.7,1.0
o_*[4],6.76,0.08,6.59,6.9,0.0,0.0,4287.14,2872.01,1.0
o_*[5],7.06,0.08,6.89,7.2,0.0,0.0,4287.14,2872.01,1.0
o_*[6],6.98,0.08,6.81,7.12,0.0,0.0,4287.14,2872.01,1.0
o_*[7],6.57,0.08,6.4,6.71,0.0,0.0,4287.14,2872.01,1.0
o_*[8],7.08,0.08,6.91,7.22,0.0,0.0,4287.14,2872.01,1.0
o_*[9],7.17,0.07,7.04,7.29,0.0,0.0,2647.97,2814.93,1.0
o_*[10],7.33,0.07,7.2,7.45,0.0,0.0,2647.97,2814.93,1.0
o_*[11],7.6,0.07,7.47,7.72,0.0,0.0,2647.97,2814.93,1.0
o_*[12],7.53,0.07,7.4,7.65,0.0,0.0,2647.97,2814.93,1.0
o_*[13],7.81,0.07,7.68,7.94,0.0,0.0,2379.69,2736.62,1.0
o_*[14],7.79,0.07,7.66,7.92,0.0,0.0,2379.69,2736.62,1.0
o_*[15],7.74,0.07,7.61,7.87,0.0,0.0,2379.69,2736.62,1.0
o_*[16],7.64,0.07,7.51,7.77,0.0,0.0,2379.69,2736.62,1.0
o_*[17],7.66,0.04,7.58,7.74,0.0,0.0,2436.99,2699.88,1.0
o_*[18],7.72,0.04,7.64,7.8,0.0,0.0,2436.99,2699.88,1.0
o_*[19],7.44,0.04,7.36,7.52,0.0,0.0,2436.99,2699.88,1.0
o_*[20],7.83,0.04,7.75,7.91,0.0,0.0,2436.99,2699.88,1.0
o_*[21],8.0,0.04,7.92,8.08,0.0,0.0,2436.99,2699.88,1.0
o_*[22],7.96,0.06,7.85,8.08,0.0,0.0,2476.59,2858.71,1.0
o_*[23],8.07,0.06,7.96,8.19,0.0,0.0,2476.59,2858.71,1.0
o_*[24],8.09,0.06,7.98,8.21,0.0,0.0,2476.59,2858.71,1.0
o_*[25],8.2,0.06,8.09,8.32,0.0,0.0,2476.59,2858.71,1.0
o_*[26],8.01,0.07,7.9,8.14,0.0,0.0,2548.15,2788.56,1.0
o_*[27],7.95,0.07,7.84,8.08,0.0,0.0,2548.15,2788.56,1.0
o_*[28],7.72,0.07,7.61,7.85,0.0,0.0,2548.15,2788.56,1.0
o_*[29],7.87,0.07,7.76,8.0,0.0,0.0,2548.15,2788.56,1.0
o_*[30],7.3,0.05,7.21,7.39,0.0,0.0,2378.21,2697.73,1.0
o_*[31],7.43,0.05,7.34,7.52,0.0,0.0,2378.21,2697.73,1.0
o_*[32],7.52,0.05,7.43,7.61,0.0,0.0,2378.21,2697.73,1.0
o_*[33],7.42,0.05,7.33,7.51,0.0,0.0,2378.21,2697.73,1.0
o_*[34],7.37,0.05,7.28,7.46,0.0,0.0,2378.21,2697.73,1.0
o_*[35],7.21,0.04,7.13,7.29,0.0,0.0,2474.58,2742.07,1.0
o_*[36],7.14,0.04,7.06,7.22,0.0,0.0,2474.58,2742.07,1.0
risk_C[0],0.4,0.02,0.36,0.43,0.0,0.0,3809.07,2713.3,1.0
risk_C[1],0.45,0.03,0.39,0.49,0.0,0.0,3651.28,2817.95,1.0
risk_C[2],0.48,0.02,0.45,0.52,0.0,0.0,3507.8,2678.76,1.0
risk_C[3],0.48,0.02,0.47,0.51,0.0,0.0,3712.71,2930.58,1.0
risk_C[4],0.46,0.01,0.45,0.49,0.0,0.0,3782.81,3082.96,1.0
risk_C[5],0.44,0.02,0.41,0.47,0.0,0.0,3864.69,3080.38,1.0
risk_C[6],0.41,0.02,0.38,0.44,0.0,0.0,3754.41,2845.2,1.0
risk_C[7],0.39,0.01,0.37,0.41,0.0,0.0,3514.58,2854.62,1.0
risk_C[8],0.38,0.01,0.36,0.39,0.0,0.0,3611.22,2799.0,1.0
risk_C[9],0.37,0.01,0.35,0.38,0.0,0.0,3692.18,2940.32,1.0
risk_C[10],0.36,0.01,0.35,0.37,0.0,0.0,3794.18,3009.99,1.0
risk_C[11],0.35,0.01,0.35,0.37,0.0,0.0,3793.09,3028.55,1.0
risk_C[12],0.35,0.01,0.35,0.36,0.0,0.0,4192.27,3004.76,1.0
risk_C[13],0.35,0.0,0.35,0.36,0.0,0.0,4582.24,3132.35,1.0
