,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
delta_k,3.84,0.77,2.42,5.29,0.02,0.01,2510.11,2842.95,1.0
delta_h,2.89,0.7,1.71,4.22,0.01,0.01,3008.45,2732.43,1.0
z_H,0.33,0.03,0.27,0.38,0.0,0.0,2291.22,1794.35,1.0
mu_H,1.84,0.56,0.86,2.89,0.01,0.01,3646.08,2613.88,1.0
sigma_H,1.74,0.66,0.71,3.01,0.01,0.01,3511.87,2741.21,1.0
z_S,0.16,0.05,0.08,0.26,0.0,0.0,3216.79,2707.38,1.0
f0,0.0,0.01,0.0,0.02,0.0,0.0,1961.13,1655.23,1.0
r,0.01,0.0,0.0,0.01,0.0,0.0,3249.53,2661.01,1.0
sigma_model,0.39,0.07,0.27,0.52,0.0,0.0,2090.67,2081.31,1.0
k[0],0.64,0.13,0.4,0.88,0.0,0.0,2510.11,2842.95,1.0
k[1],0.64,0.13,0.4,0.88,0.0,0.0,2510.11,2842.95,1.0
k[2],0.64,0.13,0.4,0.88,0.0,0.0,2510.11,2842.95,1.0
k[3],0.64,0.13,0.4,0.88,0.0,0.0,2510.11,2842.95,1.0
k[4],0.62,0.13,0.39,0.86,0.0,0.0,2510.11,2842.95,1.0
k[5],0.62,0.13,0.39,0.86,0.0,0.0,2510.11,2842.95,1.0
k[6],0.62,0.13,0.39,0.86,0.0,0.0,2510.11,2842.95,1.0
k[7],0.62,0.13,0.39,0.86,0.0,0.0,2510.11,2842.95,1.0
k[8],0.62,0.13,0.39,0.86,0.0,0.0,2510.11,2842.95,1.0
k[9],0.49,0.1,0.31,0.67,0.0,0.0,2510.11,2842.95,1.0
k[10],0.49,0.1,0.31,0.67,0.0,0.0,2510.11,2842.95,1.0
k[11],0.49,0.1,0.31,0.67,0.0,0.0,2510.11,2842.95,1.0
k[12],0.49,0.1,0.31,0.67,0.0,0.0,2510.11,2842.95,1.0
k[13],0.37,0.07,0.23,0.51,0.0,0.0,2510.11,2842.95,1.0
k[14],0.37,0.07,0.23,0.51,0.0,0.0,2510.11,2842.95,1.0
k[15],0.37,0.07,0.23,0.51,0.0,0.0,2510.11,2842.95,1.0
k[16],0.37,0.07,0.23,0.51,0.0,0.0,2510.11,2842.95,1.0
k[17],0.28,0.06,0.18,0.39,0.0,0.0,2510.11,2842.95,1.0
k[18],0.28,0.06,0.18,0.39,0.0,0.0,2510.11,2842.95,1.0
k[19],0.28,0.06,0.18,0.39,0.0,0.0,2510.11,2842.95,1.0
k[20],0.28,0.06,0.18,0.39,0.0,0.0,2510.11,2842.95,1.0
k[21],0.28,0.06,0.18,0.39,0.0,0.0,2510.11,2842.95,1.0
k[22],0.24,0.05,0.15,0.33,0.0,0.0,2510.11,2842.95,1.0
k[23],0.24,0.05,0.15,0.33,0.0,0.0,2510.11,2842.95,1.0
k[24],0.24,0.05,0.15,0.33,0.0,0.0,2510.11,2842.95,1.0
k[25],0.24,0.05,0.15,0.33,0.0,0.0,2510.11,2842.95,1.0
k[26],0.22,0.04,0.14,0.3,0.0,0.0,2510.11,2842.95,1.0
k[27],0.22,0.04,0.14,0.3,0.0,0.0,2510.11,2842.95,1.0
k[28],0.22,0.04,0.14,0.3,0.0,0.0,2510.11,2842.95,1.0
k[29],0.22,0.04,0.14,0.3,0.0,0.0,2510.11,2842.95,1.0
k[30],0.25,0.05,0.16,0.35,0.0,0.0,2510.11,2842.95,1.0
k[31],0.25,0.05,0.16,0.35,0.0,0.0,2510.11,2842.95,1.0
k[32],0.25,0.05,0.16,0.35,0.0,0.0,2510.11,2842.95,1.0
k[33],0.25,0.05,0.16,0.35,0.0,0.0,2510.11,2842.95,1.0
k[34],0.25,0.05,0.16,0.35,0.0,0.0,2510.11,2842.95,1.0
k[35],0.29,0.06,0.18,0.4,0.0,0.0,2510.11,2842.95,1.0
k[36],0.29,0.06,0.18,0.4,0.0,0.0,2510.11,2842.95,1.0
h[0],0.26,0.06,0.16,0.38,0.0,0.0,3008.45,2732.43,1.0
h[1],0.26,0.06,0.16,0.38,0.0,0.0,3008.45,2732.43,1.0
