,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
del_t,18.7,9.01,3.15,36.61,0.14,0.11,4035.02,2680.5,1.0
del_f,0.03,0.02,-0.0,0.06,0.0,0.0,2286.48,2173.3,1.0
delta_k,4.57,0.82,3.03,6.09,0.02,0.01,2778.26,3167.0,1.0
delta_h,3.69,0.71,2.37,5.01,0.01,0.01,3163.17,2307.65,1.0
z_H,0.16,0.03,0.1,0.22,0.0,0.0,2992.13,2694.38,1.0
mu_H,2.21,0.84,0.85,3.79,0.01,0.01,4335.1,3007.61,1.0
sigma_H,2.24,0.97,0.77,4.04,0.02,0.01,4144.51,2893.31,1.0
z_S,0.15,0.04,0.08,0.22,0.0,0.0,5177.59,2751.96,1.0
tau,1.59,1.89,0.04,4.61,0.03,0.02,4764.67,2850.16,1.0
sigma_model,0.22,0.03,0.16,0.29,0.0,0.0,3436.47,2516.53,1.0
k[0],0.76,0.14,0.5,1.01,0.0,0.0,2778.26,3167.0,1.0
k[1],0.76,0.14,0.5,1.01,0.0,0.0,2778.26,3167.0,1.0
k[2],0.76,0.14,0.5,1.01,0.0,0.0,2778.26,3167.0,1.0
k[3],0.76,0.14,0.5,1.01,0.0,0.0,2778.26,3167.0,1.0
k[4],0.74,0.13,0.49,0.99,0.0,0.0,2778.26,3167.0,1.0
k[5],0.74,0.13,0.49,0.99,0.0,0.0,2778.26,3167.0,1.0
k[6],0.74,0.13,0.49,0.99,0.0,0.0,2778.26,3167.0,1.0
k[7],0.74,0.13,0.49,0.99,0.0,0.0,2778.26,3167.0,1.0
k[8],0.74,0.13,0.49,0.99,0.0,0.0,2778.26,3167.0,1.0
k[9],0.58,0.1,0.38,0.77,0.0,0.0,2778.26,3167.0,1.0
k[10],0.58,0.1,0.38,0.77,0.0,0.0,2778.26,3167.0,1.0
k[11],0.58,0.1,0.38,0.77,0.0,0.0,2778.26,3167.0,1.0
k[12],0.58,0.1,0.38,0.77,0.0,0.0,2778.26,3167.0,1.0
k[13],0.44,0.08,0.29,0.58,0.0,0.0,2778.26,3167.0,1.0
k[14],0.44,0.08,0.29,0.58,0.0,0.0,2778.26,3167.0,1.0
k[15],0.44,0.08,0.29,0.58,0.0,0.0,2778.26,3167.0,1.0
k[16],0.44,0.08,0.29,0.58,0.0,0.0,2778.26,3167.0,1.0
k[17],0.34,0.06,0.22,0.45,0.0,0.0,2778.26,3167.0,1.0
k[18],0.34,0.06,0.22,0.45,0.0,0.0,2778.26,3167.0,1.0
k[19],0.34,0.06,0.22,0.45,0.0,0.0,2778.26,3167.0,1.0
k[20],0.34,0.06,0.22,0.45,0.0,0.0,2778.26,3167.0,1.0
k[21],0.34,0.06,0.22,0.45,0.0,0.0,2778.26,3167.0,1.0
k[22],0.29,0.05,0.19,0.38,0.0,0.0,2778.26,3167.0,1.0
k[23],0.29,0.05,0.19,0.38,0.0,0.0,2778.26,3167.0,1.0
k[24],0.29,0.05,0.19,0.38,0.0,0.0,2778.26,3167.0,1.0
k[25],0.29,0.05,0.19,0.38,0.0,0.0,2778.26,3167.0,1.0
k[26],0.26,0.05,0.17,0.34,0.0,0.0,2778.26,3167.0,1.0
