,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
delta_k,3.46,0.59,2.52,4.66,0.03,0.02,400.03,349.35,1.0
delta_h,5.59,0.86,4.16,7.26,0.04,0.03,520.35,613.2,1.0
z_R,0.14,0.02,0.1,0.17,0.0,0.0,389.36,396.21,1.01
mu_R,2.44,0.81,1.03,3.9,0.03,0.02,519.92,422.9,1.01
sigma_R,1.78,0.75,0.6,3.15,0.03,0.02,629.58,357.82,1.01
z_S,0.17,0.04,0.08,0.24,0.0,0.0,622.6,375.99,1.0
sigma_model,0.22,0.03,0.16,0.26,0.0,0.0,676.08,591.58,1.0
k[0],0.58,0.1,0.42,0.77,0.0,0.0,400.03,349.35,1.0
k[1],0.58,0.1,0.42,0.77,0.0,0.0,400.03,349.35,1.0
k[2],0.58,0.1,0.42,0.77,0.0,0.0,400.03,349.35,1.0
k[3],0.58,0.1,0.42,0.77,0.0,0.0,400.03,349.35,1.0
k[4],0.56,0.09,0.41,0.76,0.0,0.0,400.03,349.35,1.0
k[5],0.56,0.09,0.41,0.76,0.0,0.0,400.03,349.35,1.0
k[6],0.56,0.09,0.41,0.76,0.0,0.0,400.03,349.35,1.0
k[7],0.56,0.09,0.41,0.76,0.0,0.0,400.03,349.35,1.0
k[8],0.56,0.09,0.41,0.76,0.0,0.0,400.03,349.35,1.0
k[9],0.44,0.07,0.32,0.59,0.0,0.0,400.03,349.35,1.0
k[10],0.44,0.07,0.32,0.59,0.0,0.0,400.03,349.35,1.0
k[11],0.44,0.07,0.32,0.59,0.0,0.0,400.03,349.35,1.0
k[12],0.44,0.07,0.32,0.59,0.0,0.0,400.03,349.35,1.0
k[13],0.33,0.06,0.24,0.45,0.0,0.0,400.03,349.35,1.0
k[14],0.33,0.06,0.24,0.45,0.0,0.0,400.03,349.35,1.0
k[15],0.33,0.06,0.24,0.45,0.0,0.0,400.03,349.35,1.0
k[16],0.33,0.06,0.24,0.45,0.0,0.0,400.03,349.35,1.0
k[17],0.26,0.04,0.19,0.34,0.0,0.0,400.03,349.35,1.0
k[18],0.26,0.04,0.19,0.34,0.0,0.0,400.03,349.35,1.0
k[19],0.26,0.04,0.19,0.34,0.0,0.0,400.03,349.35,1.0
k[20],0.26,0.04,0.19,0.34,0.0,0.0,400.03,349.35,1.0
k[21],0.26,0.04,0.19,0.34,0.0,0.0,400.03,349.35,1.0
k[22],0.22,0.04,0.16,0.29,0.0,0.0,400.03,349.35,1.0
k[23],0.22,0.04,0.16,0.29,0.0,0.0,400.03,349.35,1.0
k[24],0.22,0.04,0.16,0.29,0.0,0.0,400.03,349.35,1.0
k[25],0.22,0.04,0.16,0.29,0.0,0.0,400.03,349.35,1.0
k[26],0.19,0.03,0.14,0.26,0.0,0.0,400.03,349.35,1.0
k[27],0.19,0.03,0.14,0.26,0.0,0.0,400.03,349.35,1.0
k[28],0.19,0.03,0.14,0.26,0.0,0.0,400.03,349.35,1.0
k[29],0.19,0.03,0.14,0.26,0.0,0.0,400.03,349.35,1.0
k[30],0.23,0.04,0.17,0.31,0.0,0.0,400.03,349.35,1.0
k[31],0.23,0.04,0.17,0.31,0.0,0.0,400.03,349.35,1.0
k[32],0.23,0.04,0.17,0.31,0.0,0.0,400.03,349.35,1.0
k[33],0.23,0.04,0.17,0.31,0.0,0.0,400.03,349.35,1.0
k[34],0.23,0.04,0.17,0.31,0.0,0.0,400.03,349.35,1.0
