,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
delta_k,3.47,0.55,2.44,4.53,0.01,0.01,2399.56,2710.15,1.0
delta_h,5.53,0.83,3.98,7.06,0.02,0.01,2777.44,2735.72,1.0
z_R,0.14,0.02,0.1,0.17,0.0,0.0,2274.04,2654.35,1.0
mu_R,2.45,0.79,0.97,3.82,0.01,0.01,3510.07,2639.33,1.0
sigma_R,1.76,0.72,0.61,3.13,0.01,0.01,3916.9,2798.8,1.0
z_S,0.17,0.04,0.1,0.25,0.0,0.0,4068.73,2901.32,1.0
sigma_model,0.22,0.03,0.16,0.27,0.0,0.0,4274.71,2886.64,1.0
k[0],0.58,0.09,0.41,0.75,0.0,0.0,2399.56,2710.15,1.0
k[1],0.58,0.09,0.41,0.75,0.0,0.0,2399.56,2710.15,1.0
k[2],0.58,0.09,0.41,0.75,0.0,0.0,2399.56,2710.15,1.0
k[3],0.58,0.09,0.41,0.75,0.0,0.0,2399.56,2710.15,1.0
k[4],0.56,0.09,0.4,0.73,0.0,0.0,2399.56,2710.15,1.0
k[5],0.56,0.09,0.4,0.73,0.0,0.0,2399.56,2710.15,1.0
k[6],0.56,0.09,0.4,0.73,0.0,0.0,2399.56,2710.15,1.0
k[7],0.56,0.09,0.4,0.73,0.0,0.0,2399.56,2710.15,1.0
k[8],0.56,0.09,0.4,0.73,0.0,0.0,2399.56,2710.15,1.0
k[9],0.44,0.07,0.31,0.58,0.0,0.0,2399.56,2710.15,1.0
k[10],0.44,0.07,0.31,0.58,0.0,0.0,2399.56,2710.15,1.0
k[11],0.44,0.07,0.31,0.58,0.0,0.0,2399.56,2710.15,1.0
k[12],0.44,0.07,0.31,0.58,0.0,0.0,2399.56,2710.15,1.0
k[13],0.33,0.05,0.23,0.44,0.0,0.0,2399.56,2710.15,1.0
k[14],0.33,0.05,0.23,0.44,0.0,0.0,2399.56,2710.15,1.0
k[15],0.33,0.05,0.23,0.44,0.0,0.0,2399.56,2710.15,1.0
k[16],0.33,0.05,0.23,0.44,0.0,0.0,2399.56,2710.15,1.0
k[17],0.26,0.04,0.18,0.34,0.0,0.0,2399.56,2710.15,1.0
k[18],0.26,0.04,0.18,0.34,0.0,0.0,2399.56,2710.15,1.0
k[19],0.26,0.04,0.18,0.34,0.0,0.0,2399.56,2710.15,1.0
k[20],0.26,0.04,0.18,0.34,0.0,0.0,2399.56,2710.15,1.0
